StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
1b7dd90e007a,SEKHUKHUNE EAST,925610186,2025,1,20.8130081300813,0,0,1,False,False,False,False,,
1b7dd90e007a,SEKHUKHUNE EAST,925610186,2025,2,41.60655737704918,1,1,1,False,False,False,False,20.793549246967878,Improved (>+5%)
1b800ff464f8,MOPANI WEST,918510941,2025,1,13.307692307692307,0,0,1,False,False,False,False,,
1b800ff464f8,MOPANI WEST,918510941,2025,2,9.75,0,0,1,False,False,False,False,-3.5576923076923066,Stable (±5%)
1b812027f176,VHEMBE EAST,930351395,2025,1,49.77083333333333,1,1,1,False,False,False,False,,
1b812027f176,VHEMBE EAST,930351395,2025,2,38.26726726726727,0,1,1,False,False,False,False,-11.503566066066057,Declined (>-5%)
1b828c6cb601,CAPRICORN SOUTH,922223503,2025,1,75.61538461538461,1,1,1,False,False,True,False,,
1b828c6cb601,CAPRICORN SOUTH,922223503,2025,2,63.0,1,1,1,False,False,True,False,-12.615384615384613,Declined (>-5%)
1b88b287c2be,SEKHUKHUNE SOUTH,924640583,2025,1,45.0,1,1,1,False,False,True,False,,
1b88b287c2be,SEKHUKHUNE SOUTH,924640583,2025,2,20.0,0,0,1,False,False,False,False,-25.0,Declined (>-5%)
1b909e86236c,CAPRICORN SOUTH,923260529,2025,1,37.54054054054054,0,1,1,False,False,False,False,,
1b909e86236c,CAPRICORN SOUTH,923260529,2025,2,29.097345132743364,0,0,1,False,False,False,False,-8.443195407797177,Declined (>-5%)
1b95829257c8,CAPRICORN NORTH,922220163,2025,1,41.1025641025641,1,1,1,False,False,False,False,,
1b95829257c8,CAPRICORN NORTH,922220163,2025,2,41.179487179487175,1,1,1,False,False,False,False,0.0769230769230731,Stable (±5%)
1b9a46d61719,MOGALAKWENA,906120300,2025,1,53.783783783783775,1,1,1,False,False,True,False,,
1b9a46d61719,MOGALAKWENA,906120300,2025,2,43.351351351351354,1,1,1,False,False,True,False,-10.432432432432421,Declined (>-5%)
1ba378b02995,MOPANI WEST,901340449,2025,1,49.0,1,1,1,True,False,False,False,,
1ba378b02995,MOPANI WEST,901340449,2025,2,43.65853658536585,1,1,1,True,False,False,False,-5.341463414634148,Declined (>-5%)
1baaf0d18167,MOGALAKWENA,906120331,2025,1,49.086956521739125,1,1,1,False,False,False,False,,
1baaf0d18167,MOGALAKWENA,906120331,2025,2,58.099999999999994,1,1,1,False,False,False,False,9.013043478260869,Improved (>+5%)
1baaf0d18167,MOGALAKWENA,906120331,2025,3,-1.0,0,0,1,False,False,False,False,-59.099999999999994,Declined (>-5%)
1baaf0d18167,MOGALAKWENA,906120331,2025,4,55.2,1,1,1,False,False,False,False,56.2,Improved (>+5%)
1bab7dd69281,VHEMBE WEST,928330404,2025,1,39.41085271317829,0,1,1,False,False,False,False,,
1bab7dd69281,VHEMBE WEST,928330404,2025,2,34.151162790697676,0,1,1,False,False,False,False,-5.259689922480618,Declined (>-5%)
1bb24f8fc3fa,CAPRICORN NORTH,922221500,2025,1,41.76623376623377,1,1,1,False,False,False,False,,
1bb24f8fc3fa,CAPRICORN NORTH,922221500,2025,2,28.93243243243243,0,0,1,False,False,False,False,-12.833801333801336,Declined (>-5%)
1bb66a656e1f,VHEMBE WEST,931521046,2025,1,35.509803921568626,0,1,1,False,False,False,False,,
1bb66a656e1f,VHEMBE WEST,931521046,2025,2,37.627450980392155,0,1,1,False,False,False,False,2.117647058823529,Stable (±5%)
1bb6accf8b7b,MOPANI EAST,994401203,2025,1,38.42857142857143,0,1,1,False,False,False,False,,
1bb6accf8b7b,MOPANI EAST,994401203,2025,2,58.42857142857143,1,1,1,False,False,False,False,20.0,Improved (>+5%)
1bb749f61cb2,MOPANI WEST,926540027,2025,1,27.094594594594597,0,0,1,False,False,False,False,,
1bb749f61cb2,MOPANI WEST,926540027,2025,2,30.421768707482993,0,1,1,False,False,False,False,3.3271741128883967,Stable (±5%)
1bbd6b541cc1,MOGALAKWENA,921121945,2025,1,65.36633663366337,1,1,1,True,False,False,False,,
1bbd6b541cc1,MOGALAKWENA,921121945,2025,2,57.61386138613861,1,1,1,True,False,False,False,-7.752475247524757,Declined (>-5%)
1bc9d7dcf9a9,CAPRICORN SOUTH,921230818,2025,1,30.291666666666668,0,1,1,False,False,False,False,,
1bc9d7dcf9a9,CAPRICORN SOUTH,921230818,2025,2,31.291666666666668,0,1,1,False,False,False,False,1.0,Stable (±5%)
1bd7f2de9713,SEKHUKHUNE EAST,925620879,2025,1,48.57388316151203,1,1,1,False,False,False,False,,
1bd7f2de9713,SEKHUKHUNE EAST,925620879,2025,2,31.48251748251748,0,1,1,False,False,False,False,-17.09136567899455,Declined (>-5%)
1bd8572a7bf0,CAPRICORN SOUTH,904220255,2025,1,69.38372093023256,1,1,1,True,False,False,False,,
1bd8572a7bf0,CAPRICORN SOUTH,904220255,2025,2,56.41379310344827,1,1,1,True,False,False,False,-12.969927826784286,Declined (>-5%)
1bd8651df095,CAPRICORN SOUTH,923240136,2025,1,43.648936170212764,1,1,1,False,False,False,False,,
1bd8651df095,CAPRICORN SOUTH,923240136,2025,2,45.593023255813954,1,1,1,False,False,False,False,1.9440870856011898,Stable (±5%)
1be07aa56daa,VHEMBE EAST,993301202,2025,1,33.41258741258741,0,1,1,False,False,False,False,,
1be07aa56daa,VHEMBE EAST,993301202,2025,2,46.787234042553195,1,1,1,False,False,False,False,13.374646629965781,Improved (>+5%)
1be3b500f08e,VHEMBE EAST,930350019,2025,1,68.44927536231884,1,1,1,True,False,False,False,,
1be3b500f08e,VHEMBE EAST,930350019,2025,2,56.705882352941174,1,1,1,True,False,False,False,-11.74339300937767,Declined (>-5%)
1bed45eec345,VHEMBE EAST,930321202,2025,1,38.40816326530612,0,1,1,False,False,False,False,,
1bed45eec345,VHEMBE EAST,930321202,2025,2,47.5531914893617,1,1,1,False,False,False,False,9.14502822405558,Improved (>+5%)
1bf276239922,SEKHUKHUNE EAST,925621124,2025,1,37.526315789473685,0,1,1,False,False,False,False,,
1bf276239922,SEKHUKHUNE EAST,925621124,2025,2,37.57894736842105,0,1,1,False,False,False,False,0.05263157894736281,Stable (±5%)
1bfa359beb5d,VHEMBE WEST,930320766,2025,1,49.74647887323943,1,1,1,True,False,False,False,,
1bfa359beb5d,VHEMBE WEST,930320766,2025,2,55.385714285714286,1,1,1,True,False,False,False,5.639235412474854,Improved (>+5%)
1c05d04ac7e9,MOGALAKWENA,921142010,2025,1,52.17857142857143,1,1,1,False,False,False,False,,
1c05d04ac7e9,MOGALAKWENA,921142010,2025,2,32.6551724137931,0,1,1,False,False,False,False,-19.523399014778327,Declined (>-5%)
1c0795a0c2fe,SEKHUKHUNE SOUTH,996606702,2025,1,47.29032258064516,1,1,1,False,False,True,False,,
1c0795a0c2fe,SEKHUKHUNE SOUTH,996606702,2025,2,28.4,0,0,1,False,False,False,False,-18.89032258064516,Declined (>-5%)
1c109bfcbd3e,VHEMBE WEST,931332523,2025,1,52.73015873015873,1,1,1,False,False,False,False,,
1c109bfcbd3e,VHEMBE WEST,931332523,2025,2,49.393442622950815,1,1,1,False,False,False,False,-3.336716107207913,Stable (±5%)
1c1e04986d55,SEKHUKHUNE SOUTH,996606601,2025,1,43.992,1,1,1,False,False,False,False,,
1c1e04986d55,SEKHUKHUNE SOUTH,996606601,2025,2,36.30327868852459,0,1,1,False,False,False,False,-7.688721311475405,Declined (>-5%)
1c21088becee,CAPRICORN SOUTH,923241078,2025,1,55.148148148148145,1,1,1,False,False,False,False,,
1c21088becee,CAPRICORN SOUTH,923241078,2025,2,39.74074074074074,0,1,1,False,False,False,False,-15.407407407407405,Declined (>-5%)
1c2306881962,CAPRICORN NORTH,922221500,2025,1,21.0,0,0,1,False,False,False,False,,
1c2306881962,CAPRICORN NORTH,922221500,2025,2,23.76,0,0,1,False,False,False,False,2.7600000000000016,Stable (±5%)
1c2ef3c2d91f,MOPANI EAST,918510705,2025,1,26.52873563218391,0,0,1,False,False,False,False,,
1c2ef3c2d91f,MOPANI EAST,918510705,2025,2,23.620689655172413,0,0,1,False,False,False,False,-2.908045977011497,Stable (±5%)
1c30e0dfc2ea,CAPRICORN SOUTH,992203501,2025,1,33.33333333333333,0,1,1,False,False,False,False,,
1c30e0dfc2ea,CAPRICORN SOUTH,992203501,2025,2,33.5,0,1,1,False,False,False,False,0.1666666666666714,Stable (±5%)
1c30f7e38c14,VHEMBE WEST,928330886,2025,1,49.58823529411765,1,1,1,False,False,False,False,,
1c30f7e38c14,VHEMBE WEST,928330886,2025,2,43.62162162162162,1,1,1,False,False,False,False,-5.966613672496031,Declined (>-5%)
1c320850ef80,WATERBERG,991104401,2025,1,35.625,0,1,1,False,False,False,False,,
1c320850ef80,WATERBERG,991104401,2025,2,25.624999999999996,0,0,1,False,False,False,False,-10.000000000000004,Declined (>-5%)
1c357d6c6014,VHEMBE WEST,928332332,2025,1,28.136363636363637,0,0,1,False,False,False,False,,
1c357d6c6014,VHEMBE WEST,928332332,2025,2,27.80952380952381,0,0,1,False,False,False,False,-0.3268398268398265,Stable (±5%)
1c385ccf6adc,SEKHUKHUNE EAST,925630845,2025,1,45.37931034482759,1,1,1,False,False,False,False,,
1c385ccf6adc,SEKHUKHUNE EAST,925630845,2025,2,39.98275862068966,0,1,1,False,False,False,False,-5.396551724137929,Declined (>-5%)
1c3978e4b97f,MOPANI EAST,911410591,2025,1,49.15625,1,1,1,False,False,False,False,,
1c3978e4b97f,MOPANI EAST,911410591,2025,2,44.06185567010309,1,1,1,False,False,False,False,-5.094394329896907,Declined (>-5%)
1c426b500304,SEKHUKHUNE SOUTH,924650184,2025,1,35.46376811594203,0,1,1,False,False,False,False,,
1c426b500304,SEKHUKHUNE SOUTH,924650184,2025,2,32.53623188405797,0,1,1,False,False,False,False,-2.927536231884062,Stable (±5%)
1c45ef02c037,CAPRICORN SOUTH,922221227,2025,1,31.8,0,1,1,False,False,False,False,,
1c45ef02c037,CAPRICORN SOUTH,922221227,2025,2,22.058823529411764,0,0,1,False,False,False,False,-9.741176470588236,Declined (>-5%)
1c46f5a56fa1,CAPRICORN NORTH,922220330,2025,1,27.184615384615384,0,0,1,False,False,False,False,,
1c46f5a56fa1,CAPRICORN NORTH,922220330,2025,2,34.23255813953489,0,1,1,False,False,False,False,7.047942754919504,Improved (>+5%)
1c47a8f557b6,MOPANI EAST,918510880,2025,1,34.5,0,1,1,False,False,False,False,,
1c47a8f557b6,MOPANI EAST,918510880,2025,2,28.000000000000004,0,0,1,False,False,False,False,-6.4999999999999964,Declined (>-5%)
1c563e2a408d,SEKHUKHUNE EAST,925621124,2025,1,56.833333333333336,1,1,1,True,False,False,False,,
1c563e2a408d,SEKHUKHUNE EAST,925621124,2025,2,63.57246376811594,1,1,1,True,False,False,False,6.739130434782602,Improved (>+5%)
1c698b50eaa7,CAPRICORN NORTH,922221500,2025,1,50.27173913043478,1,1,1,False,False,False,False,,
1c698b50eaa7,CAPRICORN NORTH,922221500,2025,2,46.36046511627907,1,1,1,False,False,False,False,-3.9112740141557083,Stable (±5%)
1c69fd50febd,CAPRICORN SOUTH,923241542,2025,1,58.92307692307692,1,1,1,False,False,False,False,,
1c69fd50febd,CAPRICORN SOUTH,923241542,2025,2,43.34210526315789,1,1,1,False,False,False,False,-15.58097165991903,Declined (>-5%)
1c6b51cde7df,CAPRICORN SOUTH,923240655,2025,1,55.822222222222216,1,1,1,True,False,False,False,,
1c6b51cde7df,CAPRICORN SOUTH,923240655,2025,2,42.43703703703704,1,1,1,True,False,False,False,-13.385185185185179,Declined (>-5%)
1c7233ecdcc4,SEKHUKHUNE SOUTH,996606701,2025,1,36.888888888888886,0,1,1,False,False,False,False,,
1c7233ecdcc4,SEKHUKHUNE SOUTH,996606701,2025,2,8.666666666666668,0,0,1,False,False,False,False,-28.222222222222218,Declined (>-5%)
1c79b8d5fbe3,MOPANI WEST,995503402,2025,1,57.78124999999999,1,1,1,False,False,False,False,,
1c79b8d5fbe3,MOPANI WEST,995503402,2025,2,57.80645161290323,1,1,1,False,False,False,False,0.025201612903238413,Stable (±5%)
1c7e5dc2c8ef,CAPRICORN SOUTH,922220187,2025,1,48.98412698412699,1,1,1,True,False,False,False,,
1c7e5dc2c8ef,CAPRICORN SOUTH,922220187,2025,2,47.71052631578947,1,1,1,True,False,False,False,-1.2736006683375152,Stable (±5%)
1c89fafc58a8,MOPANI WEST,915540041,2025,1,49.333333333333336,1,1,1,False,False,False,False,,
1c89fafc58a8,MOPANI WEST,915540041,2025,2,36.44444444444444,0,1,1,False,False,False,False,-12.888888888888893,Declined (>-5%)
1c8b70e975d0,MOGALAKWENA,921142454,2025,1,64.62295081967213,1,1,1,True,False,False,False,,
1c8b70e975d0,MOGALAKWENA,921142454,2025,2,65.6140350877193,1,1,1,True,False,False,False,0.9910842680471745,Stable (±5%)
1c8ceb2298c8,CAPRICORN NORTH,919341114,2025,1,44.743589743589745,1,1,1,False,False,False,False,,
1c8ceb2298c8,CAPRICORN NORTH,919341114,2025,2,30.599999999999998,0,1,1,False,False,False,False,-14.143589743589747,Declined (>-5%)
1c94cb3661bd,CAPRICORN SOUTH,923260918,2025,1,59.84191176470588,1,1,1,False,False,False,False,,
1c94cb3661bd,CAPRICORN SOUTH,923260918,2025,2,49.64905660377358,1,1,1,False,False,False,False,-10.192855160932297,Declined (>-5%)
1c9cf371fa29,VHEMBE EAST,930360993,2025,1,42.203252032520325,1,1,1,False,False,True,False,,
1c9cf371fa29,VHEMBE EAST,930360993,2025,2,28.341463414634145,0,0,1,False,False,False,False,-13.86178861788618,Declined (>-5%)
1c9e3a9cf77d,WATERBERG,921110754,2025,1,33.22222222222222,0,1,1,False,False,False,False,,
1c9e3a9cf77d,WATERBERG,921110754,2025,2,30.555555555555557,0,1,1,False,False,False,False,-2.6666666666666643,Stable (±5%)
1ca37d1b256d,MOGALAKWENA,921142454,2025,1,40.89473684210526,1,1,1,False,False,True,False,,
1ca37d1b256d,MOGALAKWENA,921142454,2025,2,40.1578947368421,1,1,1,False,False,True,False,-0.7368421052631575,Stable (±5%)
1ca796b6cc2b,CAPRICORN SOUTH,904222428,2025,1,57.34782608695652,1,1,1,False,True,False,False,,
1ca796b6cc2b,CAPRICORN SOUTH,904222428,2025,2,45.5,1,1,1,False,True,False,False,-11.847826086956523,Declined (>-5%)
1ca8380fcbb1,SEKHUKHUNE EAST,925361276,2025,1,67.37254901960785,1,1,1,False,True,False,False,,
1ca8380fcbb1,SEKHUKHUNE EAST,925361276,2025,2,50.839999999999996,1,1,1,False,True,False,False,-16.53254901960785,Declined (>-5%)
1ca9ba008421,SEKHUKHUNE SOUTH,924641784,2025,1,50.02127659574468,1,1,1,False,False,True,False,,
1ca9ba008421,SEKHUKHUNE SOUTH,924641784,2025,2,34.638297872340424,0,1,1,False,False,False,False,-15.382978723404257,Declined (>-5%)
1cae196e3f8f,SEKHUKHUNE SOUTH,924641821,2025,1,41.64,1,1,1,False,False,False,False,,
1cae196e3f8f,SEKHUKHUNE SOUTH,924641821,2025,2,34.26923076923077,0,1,1,False,False,False,False,-7.370769230769234,Declined (>-5%)
1cb4168f05f2,CAPRICORN NORTH,922251808,2025,1,45.67857142857143,1,1,1,False,True,False,False,,
1cb4168f05f2,CAPRICORN NORTH,922251808,2025,2,35.875,0,1,1,False,False,False,False,-9.80357142857143,Declined (>-5%)
1cb9ea9a5ae7,SEKHUKHUNE EAST,925631176,2025,1,29.685185185185187,0,0,1,False,False,False,False,,
1cb9ea9a5ae7,SEKHUKHUNE EAST,925631176,2025,2,23.403846153846153,0,0,1,False,False,False,False,-6.281339031339034,Declined (>-5%)
1cbc6785bfe7,CAPRICORN SOUTH,923260154,2025,1,43.224489795918366,1,1,1,False,False,True,False,,
1cbc6785bfe7,CAPRICORN SOUTH,923260154,2025,2,32.5625,0,1,1,False,False,False,False,-10.661989795918366,Declined (>-5%)
1cc0d178a209,MOGALAKWENA,906120331,2025,1,58.52857142857143,1,1,1,False,False,False,False,,
1cc0d178a209,MOGALAKWENA,906120331,2025,2,36.0,0,1,1,False,False,False,False,-22.528571428571432,Declined (>-5%)
1cc0d178a209,MOGALAKWENA,906120331,2025,3,-1.0,0,0,1,False,False,False,False,-37.0,Declined (>-5%)
1cc0d178a209,MOGALAKWENA,906120331,2025,4,47.125,1,1,1,False,False,False,False,48.125,Improved (>+5%)
1cc5cde047c7,MOPANI EAST,913420673,2025,1,45.6282722513089,1,1,1,False,True,False,False,,
1cc5cde047c7,MOPANI EAST,913420673,2025,2,42.236559139784944,1,1,1,False,True,False,False,-3.3917131115239556,Stable (±5%)
1ccbc4fd980c,SEKHUKHUNE EAST,925621421,2025,1,39.86254295532646,0,1,1,False,False,False,False,,
1ccbc4fd980c,SEKHUKHUNE EAST,925621421,2025,2,35.52895752895753,0,1,1,False,False,False,False,-4.333585426368934,Stable (±5%)
1cd8582db41d,SEKHUKHUNE EAST,925620305,2025,1,18.78494623655914,0,0,1,False,False,False,False,,
1cd8582db41d,SEKHUKHUNE EAST,925620305,2025,2,37.55913978494624,0,1,1,False,False,False,False,18.7741935483871,Improved (>+5%)
1ce0d4524733,MOPANI EAST,994402101,2025,1,33.625,0,1,1,False,False,False,False,,
1ce0d4524733,MOPANI EAST,994402101,2025,2,33.6578947368421,0,1,1,False,False,False,False,0.032894736842102645,Stable (±5%)
1ce2902d0ecc,CAPRICORN SOUTH,923261270,2025,1,55.91847826086956,1,1,1,False,False,False,False,,
1ce2902d0ecc,CAPRICORN SOUTH,923261270,2025,2,37.53260869565217,0,1,1,False,False,False,False,-18.38586956521739,Declined (>-5%)
1ce964124385,VHEMBE WEST,931331506,2025,1,35.48684210526316,0,1,1,False,False,False,False,,
1ce964124385,VHEMBE WEST,931331506,2025,2,18.743243243243242,0,0,1,False,False,False,False,-16.743598862019915,Declined (>-5%)
1cef255740b7,MOPANI EAST,919341107,2025,1,21.840425531914896,0,0,1,False,False,False,False,,
1cef255740b7,MOPANI EAST,919341107,2025,2,13.870967741935484,0,0,1,False,False,False,False,-7.969457789979412,Declined (>-5%)
1cf4b4494894,SEKHUKHUNE EAST,925661221,2025,1,60.18072289156626,1,1,1,True,False,False,False,,
1cf4b4494894,SEKHUKHUNE EAST,925661221,2025,2,53.626506024096386,1,1,1,True,False,False,False,-6.554216867469876,Declined (>-5%)
1cf5182b1708,VHEMBE EAST,930351265,2025,1,40.75124378109452,1,1,1,False,False,False,False,,
1cf5182b1708,VHEMBE EAST,930351265,2025,2,44.28426395939086,1,1,1,False,False,False,False,3.53302017829634,Stable (±5%)
1cfb99d14d40,MOPANI EAST,918512145,2025,1,35.345454545454544,0,1,1,False,False,False,False,,
1cfb99d14d40,MOPANI EAST,918512145,2025,2,37.89090909090909,0,1,1,False,False,False,False,2.5454545454545467,Stable (±5%)
1cfdb8e5e91f,CAPRICORN SOUTH,923260703,2025,1,43.05,1,1,1,False,False,False,False,,
1cfdb8e5e91f,CAPRICORN SOUTH,923260703,2025,2,27.750000000000004,0,0,1,False,False,False,False,-15.299999999999994,Declined (>-5%)
1d09d252d574,CAPRICORN NORTH,920210197,2025,1,29.153846153846153,0,0,1,False,False,False,False,,
1d09d252d574,CAPRICORN NORTH,920210197,2025,2,20.076923076923077,0,0,1,False,False,False,False,-9.076923076923077,Declined (>-5%)
1d1fa85b379a,CAPRICORN NORTH,920211688,2025,1,36.714285714285715,0,1,1,False,False,False,False,,
1d1fa85b379a,CAPRICORN NORTH,920211688,2025,2,33.0,0,1,1,False,False,False,False,-3.7142857142857153,Stable (±5%)
1d27e878f1e6,VHEMBE WEST,912520306,2025,1,21.94230769230769,0,0,1,False,False,False,False,,
1d27e878f1e6,VHEMBE WEST,912520306,2025,2,41.74038461538462,1,1,1,False,False,True,False,19.79807692307693,Improved (>+5%)
1d2cd16aa206,CAPRICORN NORTH,920210029,2025,1,30.310344827586206,0,1,1,False,False,False,False,,
1d2cd16aa206,CAPRICORN NORTH,920210029,2025,2,27.0,0,0,1,False,False,False,False,-3.3103448275862064,Stable (±5%)
1d323c3a48c6,MOPANI EAST,912520710,2025,1,33.18,0,1,1,False,False,False,False,,
1d323c3a48c6,MOPANI EAST,912520710,2025,2,19.18,0,0,1,False,False,False,False,-14.0,Declined (>-5%)
1d3291b336dc,MOGALAKWENA,921142454,2025,1,39.758620689655174,0,1,1,False,False,False,False,,
1d3291b336dc,MOGALAKWENA,921142454,2025,2,53.22222222222223,1,1,1,False,False,False,False,13.463601532567054,Improved (>+5%)
1d352fca2a3e,MOPANI EAST,916410096,2025,1,37.96296296296296,0,1,1,False,False,False,False,,
1d352fca2a3e,MOPANI EAST,916410096,2025,2,38.76923076923077,0,1,1,False,False,False,False,0.8062678062678046,Stable (±5%)
1d3b5a37477d,MOPANI WEST,915530068,2025,1,58.13492063492064,1,1,1,False,False,False,False,,
1d3b5a37477d,MOPANI WEST,915530068,2025,2,47.293103448275865,1,1,1,False,False,False,False,-10.841817186644775,Declined (>-5%)
1d4105024819,SEKHUKHUNE EAST,925631268,2025,1,23.125,0,0,1,False,False,False,False,,
1d4105024819,SEKHUKHUNE EAST,925631268,2025,2,40.25,1,1,1,False,False,False,False,17.125,Improved (>+5%)
1d41108586eb,SEKHUKHUNE EAST,925660204,2025,1,69.96380090497738,1,1,1,False,True,False,False,,
1d41108586eb,SEKHUKHUNE EAST,925660204,2025,2,47.941964285714285,1,1,1,False,True,False,False,-22.02183661926309,Declined (>-5%)
1d46c60b016c,MOPANI EAST,916410164,2025,1,41.692307692307686,1,1,1,False,False,False,False,,
1d46c60b016c,MOPANI EAST,916410164,2025,2,42.61538461538461,1,1,1,False,False,False,False,0.9230769230769269,Stable (±5%)
1d4703c8966f,SEKHUKHUNE EAST,925661351,2025,1,36.142857142857146,0,1,1,False,False,False,False,,
1d4703c8966f,SEKHUKHUNE EAST,925661351,2025,2,32.315789473684205,0,1,1,False,False,False,False,-3.8270676691729406,Stable (±5%)
1d47b4134973,MOPANI EAST,916411037,2025,1,37.24137931034483,0,1,1,False,False,False,False,,
1d47b4134973,MOPANI EAST,916411037,2025,2,20.82456140350877,0,0,1,False,False,False,False,-16.416817906836062,Declined (>-5%)
1d485b1ed0d6,CAPRICORN SOUTH,923240136,2025,1,59.333333333333336,1,1,1,False,False,False,False,,
1d485b1ed0d6,CAPRICORN SOUTH,923240136,2025,2,49.0,1,1,1,False,False,False,False,-10.333333333333336,Declined (>-5%)
1d55565afc1b,SEKHUKHUNE EAST,925630203,2025,1,38.82978723404255,0,1,1,False,False,False,False,,
1d55565afc1b,SEKHUKHUNE EAST,925630203,2025,2,35.651162790697676,0,1,1,False,False,False,False,-3.178624443344873,Stable (±5%)
1d573954e189,CAPRICORN SOUTH,923260949,2025,1,37.095238095238095,0,1,1,False,False,False,False,,
1d573954e189,CAPRICORN SOUTH,923260949,2025,2,25.35,0,0,1,False,False,False,False,-11.745238095238093,Declined (>-5%)
1d5c24fa44e2,MOPANI EAST,994401201,2025,1,32.0,0,1,1,False,False,False,False,,
1d5c24fa44e2,MOPANI EAST,994401201,2025,2,27.666666666666668,0,0,1,False,False,False,False,-4.333333333333332,Stable (±5%)
1d5d8643bc48,SEKHUKHUNE EAST,925620602,2025,1,35.642857142857146,0,1,1,False,False,False,False,,
1d5d8643bc48,SEKHUKHUNE EAST,925620602,2025,2,23.57142857142857,0,0,1,False,False,False,False,-12.071428571428577,Declined (>-5%)
1d61aa8c60b0,MOPANI EAST,919341864,2025,1,49.55639097744361,1,1,1,True,False,False,False,,
1d61aa8c60b0,MOPANI EAST,919341864,2025,2,41.285714285714285,1,1,1,True,False,False,False,-8.270676691729328,Declined (>-5%)
1d668b1c0cc9,MOPANI EAST,913420673,2025,1,37.58201058201058,0,1,1,False,False,False,False,,
1d668b1c0cc9,MOPANI EAST,913420673,2025,2,40.47826086956522,1,1,1,False,False,False,False,2.8962502875546363,Stable (±5%)
1d7355882f65,WATERBERG,921111634,2025,1,52.06976744186047,1,1,1,True,False,False,False,,
1d7355882f65,WATERBERG,921111634,2025,2,50.813953488372086,1,1,1,True,False,False,False,-1.255813953488385,Stable (±5%)
1d76e18c9b4b,CAPRICORN SOUTH,992205605,2025,1,58.3030303030303,1,1,1,False,True,False,False,,
1d774b18ec17,SEKHUKHUNE SOUTH,924650740,2025,1,59.3,1,1,1,False,False,False,False,,
1d774b18ec17,SEKHUKHUNE SOUTH,924650740,2025,2,60.8,1,1,1,False,False,False,False,1.5,Stable (±5%)
1d7a57b70629,CAPRICORN NORTH,922250645,2025,1,69.72992700729928,1,1,1,True,False,False,False,,
1d7a57b70629,CAPRICORN NORTH,922250645,2025,2,61.1044776119403,1,1,1,True,False,False,False,-8.625449395358984,Declined (>-5%)
1d7c33b15823,VHEMBE WEST,912332530,2025,1,34.625,0,1,1,False,False,False,False,,
1d7c33b15823,VHEMBE WEST,912332530,2025,2,30.0,0,1,1,False,False,False,False,-4.625,Stable (±5%)
1d865bd4d6e8,CAPRICORN SOUTH,923260246,2025,1,48.88095238095238,1,1,1,False,False,False,False,,
1d865bd4d6e8,CAPRICORN SOUTH,923260246,2025,2,32.65853658536585,0,1,1,False,False,False,False,-16.222415795586528,Declined (>-5%)
1d8ac3dbe5d6,VHEMBE WEST,928331384,2025,1,34.909090909090914,0,1,1,False,False,False,False,,
1d8ac3dbe5d6,VHEMBE WEST,928331384,2025,2,36.80952380952381,0,1,1,False,False,False,False,1.9004329004328966,Stable (±5%)
1d8c5d4232b1,SEKHUKHUNE SOUTH,924641913,2025,1,43.44444444444445,1,1,1,False,False,False,False,,
1d8c5d4232b1,SEKHUKHUNE SOUTH,924641913,2025,2,36.16666666666667,0,1,1,False,False,False,False,-7.277777777777779,Declined (>-5%)
1d8ec3d4d07c,MOPANI EAST,913420192,2025,1,37.21739130434783,0,1,1,False,False,False,False,,
1d8ec3d4d07c,MOPANI EAST,913420192,2025,2,32.93525179856115,0,1,1,False,False,False,False,-4.282139505786681,Stable (±5%)
1d97f63f9dc8,CAPRICORN NORTH,920211626,2025,1,40.0,1,1,1,False,False,False,False,,
1d97f63f9dc8,CAPRICORN NORTH,920211626,2025,2,34.36111111111111,0,1,1,False,False,False,False,-5.638888888888893,Declined (>-5%)
1da955f506f8,MOPANI WEST,918510026,2025,1,55.61538461538461,1,1,1,False,False,False,False,,
1da955f506f8,MOPANI WEST,918510026,2025,2,40.107692307692304,1,1,1,False,False,False,False,-15.50769230769231,Declined (>-5%)
1da95a5150e6,CAPRICORN NORTH,920211428,2025,1,38.2093023255814,0,1,1,False,False,False,False,,
1da95a5150e6,CAPRICORN NORTH,920211428,2025,2,37.285714285714285,0,1,1,False,False,False,False,-0.9235880398671128,Stable (±5%)
1dae70cd428d,CAPRICORN NORTH,904210159,2025,1,48.0,1,1,1,False,False,True,False,,
1dae70cd428d,CAPRICORN NORTH,904210159,2025,2,43.38095238095238,1,1,1,False,False,True,False,-4.61904761904762,Stable (±5%)
1daf9710124d,MOPANI EAST,918510873,2025,1,29.772727272727273,0,0,1,False,False,False,False,,
1daf9710124d,MOPANI EAST,918510873,2025,2,34.23809523809524,0,1,1,False,False,False,False,4.465367965367967,Stable (±5%)
1db16643b7e2,SEKHUKHUNE EAST,925661221,2025,1,47.566265060240966,1,1,1,False,False,False,False,,
1db16643b7e2,SEKHUKHUNE EAST,925661221,2025,2,37.6987951807229,0,1,1,False,False,False,False,-9.867469879518069,Declined (>-5%)
1db80326ad28,MOPANI WEST,915530082,2025,1,48.339285714285715,1,1,1,False,False,True,False,,
1db80326ad28,MOPANI WEST,915530082,2025,2,38.517857142857146,0,1,1,False,False,False,False,-9.82142857142857,Declined (>-5%)
