EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,1,11,2023,3000,67.43333333333334,be7466653b6a
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,1,11,936,3000,31.2,19645bffbdfd
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,1,11,1206,2500,48.24,7ce5d65290c6
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,1,11,157,500,31.4,a00beca6d8b0
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,1,11,191,500,38.2,6938afe2387d
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,1,11,2143,3000,71.43333333333334,2a4d418887d2
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,1320,2900,45.51724137931035,555b67547e8d
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,1122,2900,38.689655172413794,5c1a08be37cf
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,1010,2500,40.400000000000006,f45cf2608009
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,1145,2900,39.48275862068966,be7466653b6a
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,765,2900,26.379310344827587,19645bffbdfd
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,1038,2500,41.52,7ce5d65290c6
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,71,400,17.75,a00beca6d8b0
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,122,400,30.5,6938afe2387d
920211473,CAPRICORN NORTH,MALEBOHO EAST,2025,2,11,1788,2900,61.6551724137931,2a4d418887d2
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,1231,2600,47.34615384615385,e5d677a3b19f
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,1657,3500,47.34285714285714,b54c005213f4
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,907,2700,33.59259259259259,6b8d7cda24e3
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,372,900,41.333333333333336,2579f0b71583
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,2234,3500,63.82857142857142,18702fcf9723
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,1683,3500,48.08571428571429,540319d8dd31
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,1448,2700,53.629629629629626,e1b171246465
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,293,800,36.625,3b1aeebaa4f4
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,396,800,49.5,250e7218b32c
920211541,CAPRICORN NORTH,Maleboho East,2025,1,11,2403,3500,68.65714285714286,5b205298f950
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,845,2600,32.5,e5d677a3b19f
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,1497,3500,42.77142857142857,b54c005213f4
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,970,2700,35.92592592592593,6b8d7cda24e3
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,407,900,45.22222222222222,2579f0b71583
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,1732,3500,49.48571428571429,18702fcf9723
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,1158,3500,33.08571428571428,540319d8dd31
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,1020,2700,37.77777777777778,e1b171246465
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,233,800,29.125,3b1aeebaa4f4
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,342,800,42.75,250e7218b32c
920211541,CAPRICORN NORTH,Maleboho East,2025,2,11,2361,3500,67.45714285714286,5b205298f950
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,4559,10400,43.83653846153846,6d3f8a9bea5c
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,4927,10400,47.375,d6845f05d232
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,2256,6300,35.80952380952381,7c4e2338ff7f
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,8503,10400,81.75961538461539,a6e1c0b3d0a0
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,4373,10400,42.04807692307692,e9868553bf45
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,2594,6300,41.17460317460318,e643693a6a0b
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,1584,4100,38.63414634146341,29d2915af5e1
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,1732,4100,42.24390243902439,b76ce15e2841
920211862,CAPRICORN NORTH,Maleboho East,2025,1,11,7671,10400,73.75961538461539,549caf5455d5
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,4618,10300,44.83495145631068,6d3f8a9bea5c
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,4319,10300,41.932038834951456,d6845f05d232
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,3234,6200,52.16129032258065,7c4e2338ff7f
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,4751,10300,46.126213592233015,a6e1c0b3d0a0
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,2775,10300,26.941747572815533,e9868553bf45
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,2449,6200,39.5,e643693a6a0b
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,1215,4100,29.634146341463413,29d2915af5e1
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,1561,4100,38.073170731707314,b76ce15e2841
920211862,CAPRICORN NORTH,Maleboho East,2025,2,11,6534,10300,63.43689320388349,549caf5455d5
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,812,2600,31.23076923076923,a01ef2165e1a
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,1778,4500,39.51111111111111,99fe236cca49
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,2600,7900,32.91139240506329,c9e79ff3563b
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,681,1700,40.05882352941176,616b87f4215c
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,8189,13300,61.57142857142858,f6cd7f22e11e
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,1371,6200,22.112903225806452,6a07579d60c5
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,2348,6200,37.87096774193549,2635e24ff9d8
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,8466,13300,63.65413533834586,5eb54ac41fbc
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,2869,5400,53.129629629629626,c655e4967225
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,2304,6200,37.16129032258065,4fe7c5fe28b0
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,3515,7100,49.50704225352113,bb9018931557
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,1959,5400,36.27777777777778,661f60276a14
920210708,CAPRICORN NORTH,Maleboho West,2025,1,11,8701,13300,65.42105263157895,0b1819cf824e
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,1201,2600,46.19230769230769,a01ef2165e1a
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,1584,4200,37.714285714285715,99fe236cca49
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,1929,7800,24.73076923076923,c9e79ff3563b
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,733,1700,43.11764705882353,616b87f4215c
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,7990,13000,61.46153846153845,f6cd7f22e11e
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,2076,6100,34.032786885245905,6a07579d60c5
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,3622,6100,59.377049180327866,2635e24ff9d8
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,5677,12900,44.007751937984494,5eb54ac41fbc
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,1321,5100,25.901960784313726,c655e4967225
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,2403,6100,39.39344262295082,4fe7c5fe28b0
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,2792,6800,41.05882352941176,bb9018931557
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,1634,5100,32.03921568627451,661f60276a14
920210708,CAPRICORN NORTH,Maleboho West,2025,2,11,7723,12900,59.86821705426356,0b1819cf824e
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,467,700,66.71428571428571,3a651f8f2f5f
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,1652,4100,40.29268292682927,0e5acc6828d0
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,1228,4100,29.95121951219512,63c55462c158
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,2339,4800,48.72916666666667,1708afc92c49
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,2683,4800,55.895833333333336,38ba3ceeace2
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,2026,4800,42.20833333333333,80086bbfc1e5
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,1667,4100,40.65853658536585,d73dfba20099
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,293,700,41.85714285714286,7661b71e6a2d
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,372,700,53.142857142857146,8727c4cbce7a
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,3121,4800,65.02083333333334,aefb724d1918
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,261,700,37.285714285714285,3a651f8f2f5f
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1282,4100,31.26829268292683,0e5acc6828d0
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1376,4100,33.5609756097561,63c55462c158
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,2087,4800,43.47916666666667,1708afc92c49
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,2154,4800,44.875,38ba3ceeace2
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1853,4800,38.604166666666664,80086bbfc1e5
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1479,4100,36.073170731707314,d73dfba20099
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,265,700,37.857142857142854,7661b71e6a2d
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,336,700,48.0,8727c4cbce7a
920211220,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,2775,4800,57.8125,aefb724d1918
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,256,1000,25.6,4bbb701340f4
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,1627,7000,23.242857142857144,70916e022213
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,1697,3900,43.51282051282051,1e6c30ea1fe0
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,1303,6000,21.71666666666667,233fed9e0a9d
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,3777,8000,47.2125,374ce388037d
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,5016,8000,62.7,944ce4c588bc
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,1323,4100,32.26829268292683,a0352da5f737
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,2282,6000,38.03333333333334,6e49fe3b8537
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,641,2000,32.05,6d57263378a4
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,749,2000,37.45,837cadccd2b1
920211268,CAPRICORN NORTH,Maleboho West,2025,1,11,5487,8000,68.5875,22aec19882fe
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,361,1000,36.1,4bbb701340f4
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,988,7100,13.915492957746478,70916e022213
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,1256,3900,32.205128205128204,1e6c30ea1fe0
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,1296,6000,21.6,233fed9e0a9d
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,3498,8100,43.18518518518519,374ce388037d
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,2408,8100,29.728395061728396,944ce4c588bc
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,957,4200,22.78571428571429,a0352da5f737
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,1861,6000,31.016666666666666,6e49fe3b8537
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,495,2100,23.57142857142857,6d57263378a4
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,599,2100,28.523809523809522,837cadccd2b1
920211268,CAPRICORN NORTH,Maleboho West,2025,2,11,4208,8100,51.95061728395062,22aec19882fe
992201602,CAPRICORN NORTH,Maleboho West,2025,1,11,892,2600,34.30769230769231,47d378e645aa
992201602,CAPRICORN NORTH,Maleboho West,2025,1,11,939,2600,36.11538461538461,bda9cfa8f3f0
992201602,CAPRICORN NORTH,Maleboho West,2025,1,11,1146,2600,44.07692307692307,c16cd64107d8
992201602,CAPRICORN NORTH,Maleboho West,2025,1,11,1805,2600,69.42307692307692,21556dcbad42
992201602,CAPRICORN NORTH,Maleboho West,2025,1,11,994,2600,38.230769230769226,eeee444be980
992201602,CAPRICORN NORTH,Maleboho West,2025,1,11,848,2600,32.61538461538461,1351b45973ed
992201602,CAPRICORN NORTH,Maleboho West,2025,1,11,1449,2600,55.730769230769226,d1e8670ea745
992201602,CAPRICORN NORTH,Maleboho West,2025,2,11,475,2500,19.0,47d378e645aa
992201602,CAPRICORN NORTH,Maleboho West,2025,2,11,721,2500,28.84,bda9cfa8f3f0
992201602,CAPRICORN NORTH,Maleboho West,2025,2,11,791,2500,31.64,c16cd64107d8
992201602,CAPRICORN NORTH,Maleboho West,2025,2,11,1055,2500,42.199999999999996,21556dcbad42
992201602,CAPRICORN NORTH,Maleboho West,2025,2,11,1058,2500,42.32,eeee444be980
992201602,CAPRICORN NORTH,Maleboho West,2025,2,11,800,2500,32.0,1351b45973ed
992201602,CAPRICORN NORTH,Maleboho West,2025,2,11,1322,2500,52.88,d1e8670ea745
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,1593,3800,41.921052631578945,f02660c48dcf
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,2123,3800,55.868421052631575,65db5985ffdc
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,973,3800,25.605263157894736,8ea9cb4b62f5
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,1971,3800,51.868421052631575,6039abfa11d5
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,1415,3800,37.23684210526316,aaadc29b0f02
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,1659,3800,43.65789473684211,423a99e08e9d
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,1,11,2180,3800,57.36842105263158,fd9d73ad5f71
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1751,3900,44.8974358974359,f02660c48dcf
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1823,3900,46.743589743589745,65db5985ffdc
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1100,3900,28.205128205128204,8ea9cb4b62f5
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,888,3900,22.76923076923077,6039abfa11d5
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1267,3900,32.48717948717948,aaadc29b0f02
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,1191,3900,30.538461538461537,423a99e08e9d
920211534,CAPRICORN NORTH,MALEBOHO WEST,2025,2,11,2003,3900,51.358974358974365,fd9d73ad5f71
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,1239,2600,47.65384615384615,e5a9de8c2167
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,1245,3800,32.76315789473684,f499a47f2101
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,2315,3800,60.921052631578945,37eadf013222
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,2012,3800,52.94736842105263,9e4ce45ad557
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,1129,3800,29.710526315789476,19421c7b78a1
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,936,2600,36.0,ffc9d2f4cdfc
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,611,1200,50.916666666666664,780d84b3dd74
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,488,1200,40.666666666666664,0d768ff18390
920211664,CAPRICORN NORTH,Maleboho West,2025,1,11,2457,3800,64.65789473684211,c213eb105594
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,849,2500,33.96,e5a9de8c2167
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,1358,3600,37.72222222222222,f499a47f2101
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,2043,3600,56.75,37eadf013222
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,1136,3600,31.555555555555554,9e4ce45ad557
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,680,3600,18.88888888888889,19421c7b78a1
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,787,2500,31.480000000000004,ffc9d2f4cdfc
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,432,1100,39.27272727272727,780d84b3dd74
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,355,1100,32.27272727272727,0d768ff18390
920211664,CAPRICORN NORTH,Maleboho West,2025,2,11,1807,3600,50.19444444444444,c213eb105594
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,1716,4500,38.13333333333333,e47e5c940eb9
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,2484,4500,55.2,167080cee0b0
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,795,3200,24.84375,c7a8d6c8025d
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,795,3200,24.84375,bc2abdbce113
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,1705,4500,37.888888888888886,c78c69de1810
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,470,1300,36.15384615384615,fd34cd0426de
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,1404,3200,43.875,7c57a824b7f0
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,563,1300,43.30769230769231,27751b36f0a7
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,640,1300,49.23076923076923,fa2a79dd7a8b
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,1,11,2921,4500,64.91111111111111,ea962f06b5e0
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,1225,4500,27.22222222222222,e47e5c940eb9
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,2138,4500,47.51111111111111,167080cee0b0
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,1313,3300,39.78787878787879,c7a8d6c8025d
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,1076,3300,32.6060606060606,bc2abdbce113
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,1133,4500,25.177777777777777,c78c69de1810
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,462,1200,38.5,fd34cd0426de
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,1299,3300,39.36363636363636,7c57a824b7f0
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,312,1200,26.0,27751b36f0a7
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,338,1200,28.166666666666668,fa2a79dd7a8b
920211909,CAPRICORN NORTH,MALEBOHO-WEST,2025,2,11,2459,4500,54.64444444444444,ea962f06b5e0
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,1762,6600,26.696969696969695,1a9e5961ef57
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,3094,7500,41.25333333333333,94dba3614532
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,2406,7500,32.08,9da97aa217f2
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,4902,7500,65.36,c8d6787b6e82
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,2788,7500,37.17333333333334,7d7ac8ee2320
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,2482,6600,37.6060606060606,18ec2a933f2b
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,374,900,41.55555555555556,dee908e99ee0
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,208,900,23.11111111111111,4051029fc003
922220095,CAPRICORN NORTH,MAUNE,2025,1,11,4453,7500,59.373333333333335,e7f8d5059d07
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,1681,6600,25.46969696969697,1a9e5961ef57
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,2648,7300,36.273972602739725,94dba3614532
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,2035,7300,27.876712328767123,9da97aa217f2
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,3123,7300,42.78082191780822,c8d6787b6e82
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,1657,7300,22.6986301369863,7d7ac8ee2320
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,2060,6600,31.212121212121215,18ec2a933f2b
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,181,700,25.857142857142858,dee908e99ee0
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,183,700,26.142857142857146,4051029fc003
922220095,CAPRICORN NORTH,MAUNE,2025,2,11,3466,7300,47.47945205479452,e7f8d5059d07
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,2428,3900,62.256410256410255,cc3f655d7780
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,2497,3900,64.02564102564102,a5bb09c687de
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,1603,3900,41.1025641025641,1b95829257c8
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,2870,3900,73.58974358974359,2513b27aacbc
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,1257,3900,32.230769230769226,99de2066a9be
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,914,3300,27.6969696969697,f71c90f570ff
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,226,600,37.666666666666664,2c3f8d1ae308
922220163,CAPRICORN NORTH,MAUNE,2025,1,11,2562,3900,65.6923076923077,7711035b284a
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,879,3900,22.538461538461537,cc3f655d7780
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,2292,3900,58.769230769230774,a5bb09c687de
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,1606,3900,41.179487179487175,1b95829257c8
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,1963,3900,50.33333333333333,2513b27aacbc
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,963,3900,24.69230769230769,99de2066a9be
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,1182,3300,35.81818181818181,f71c90f570ff
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,152,600,25.333333333333336,2c3f8d1ae308
922220163,CAPRICORN NORTH,MAUNE,2025,2,11,2181,3900,55.92307692307692,7711035b284a
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,834,3700,22.54054054054054,97b45d9f1244
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,949,4100,23.146341463414636,c99efa364042
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,2357,5700,41.35087719298245,77c57d888292
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,1694,5700,29.719298245614034,36c18c50b7df
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,3199,5700,56.12280701754386,cd299b1737f3
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,575,2000,28.749999999999996,28a4f6a5b552
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,1256,4100,30.634146341463413,751e0f7e60ae
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,548,1600,34.25,2dc0ee0c5adc
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,486,1600,30.375000000000004,51cc69a7c845
922220354,CAPRICORN NORTH,MAUNE,2025,1,11,3061,5700,53.70175438596492,a79bea39de0a
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,736,3600,20.444444444444446,97b45d9f1244
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,900,4100,21.951219512195124,c99efa364042
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,1809,5700,31.736842105263158,77c57d888292
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,1589,5700,27.87719298245614,36c18c50b7df
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,2235,5700,39.21052631578947,cd299b1737f3
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,510,2100,24.285714285714285,28a4f6a5b552
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,1367,4100,33.34146341463415,751e0f7e60ae
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,486,1600,30.375000000000004,2dc0ee0c5adc
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,391,1600,24.4375,51cc69a7c845
922220354,CAPRICORN NORTH,MAUNE,2025,2,11,2921,5700,51.24561403508772,a79bea39de0a
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,4961,11200,44.294642857142854,8be7a4106bd6
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,5046,12500,40.367999999999995,c1a27e72f930
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,5209,12500,41.672,179218021c30
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,11433,12500,91.464,3645e02df585
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,6102,12500,48.815999999999995,f9fc180f47b1
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,4661,10300,45.25242718446602,4b31a6b73a12
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,934,2200,42.45454545454545,2582994be80e
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,591,1300,45.46153846153846,7089d5e76d48
904220910,CAPRICORN NORTH,MAUNE,2025,1,11,8294,12500,66.352,bd652467a0c4
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,3906,11100,35.18918918918919,8be7a4106bd6
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,4440,12400,35.80645161290323,c1a27e72f930
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,5266,12400,42.46774193548387,179218021c30
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,9075,12400,73.18548387096774,3645e02df585
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,3428,12400,27.64516129032258,f9fc180f47b1
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,3663,10200,35.911764705882355,4b31a6b73a12
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,778,2200,35.36363636363637,2582994be80e
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,525,1300,40.38461538461539,7089d5e76d48
904220910,CAPRICORN NORTH,MAUNE,2025,2,11,6907,12400,55.70161290322581,bd652467a0c4
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,1979,5900,33.54237288135593,149e6e0f253d
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,4664,12500,37.312,e9e254a622d1
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,4466,12500,35.728,c7896c0dcd47
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,13546,25500,53.121568627450976,394c72d2a2f7
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,8320,19600,42.44897959183673,c79fcf5d00bc
